week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2022-04-17,191,0.0049160068530133055,39,0.004159846483520513,38,0.016489413951760835,38,0.016782237020220095,38,0.0064531334821962974,38,0.001537126629182992,市值加權・可交易性篩選後
2022-04-24,185,-0.02700203849889874,37,-0.02074510962874125,37,-0.045466412341421646,37,-0.02554162180072352,37,-0.026468383641472994,37,0.0005336548574257464,市值加權・可交易性篩選後
2022-05-01,188,-0.019523173663783387,38,-0.005040074339275321,37,-0.0013101360675617454,38,-0.007584194388811143,37,-0.00038379654366827766,38,0.019139377120115108,市值加權・可交易性篩選後
2022-05-08,168,-0.04099390053132191,34,-0.049398129587945774,33,-0.03526220239034507,34,-0.034522656442641936,33,-0.043491782457254165,34,-0.002497881925932255,市值加權・可交易性篩選後
2022-05-15,187,0.011991450837265707,38,0.03153552220158969,37,-0.0013031293575801912,37,0.023231193216188155,37,0.011243966439926112,38,-0.0007474843973395949,市值加權・可交易性篩選後
2022-05-22,180,0.003949097826948207,36,-0.00046249519364980094,36,0.001829509376798621,36,0.00810643375481133,36,0.008311618371278409,36,0.0043625205443302015,市值加權・可交易性篩選後
2022-05-29,173,0.0020187729633131075,35,0.011319038474858068,34,0.006097888294764075,35,0.0010131883883534032,34,0.008249428772418962,35,0.006230655809105854,市值加權・可交易性篩選後
2022-06-05,170,-0.010900126206642971,34,0.00045180921418438503,34,0.007041152075667934,34,-0.0009995247046814277,34,-0.0012205904722206729,34,0.009679535734422299,市值加權・可交易性篩選後
2022-06-12,175,-0.031233863360229312,35,-0.035646655232765924,35,-0.038162236566474626,35,-0.01540274908474962,35,-0.02370275503710012,35,0.007531108323129192,市值加權・可交易性篩選後
2022-06-19,187,-0.03509207507549072,38,-0.00860197843407363,37,-0.0005787426168677355,37,-0.0005550969670769497,37,-0.018375761064388613,38,0.016716314011102105,市值加權・可交易性篩選後
2022-06-26,191,-0.06217223773739174,39,-0.06739052176435811,38,-0.05321487075928783,38,-0.05687848316458712,38,-0.06371690478133053,38,-0.0015446670439387897,市值加權・可交易性篩選後
2022-07-03,186,0.0025255991157181203,38,0.0048433040260878754,37,0.01490349156932847,37,0.023206798988341392,37,0.03700229970580803,37,0.03447670059008991,市值加權・可交易性篩選後
2022-07-10,179,-0.00592736154100271,36,-0.018830243778037256,36,-0.012720248905529356,35,-0.009411645885650343,36,-0.0011479523347167836,36,0.004779409206285927,市值加權・可交易性篩選後
2022-07-17,175,0.03158685475469699,35,0.026534143264599082,35,0.02578315662611253,35,0.027655211029303902,35,0.028543285507916124,35,-0.003043569246780866,市值加權・可交易性篩選後
2022-07-24,179,0.02640690263623408,36,0.007351403798512586,36,0.010629191126091463,35,0.010944792587249638,36,0.0008616856262538676,36,-0.02554521700998021,市值加權・可交易性篩選後
2022-07-31,168,-0.014644752207105104,34,-0.01706608700298753,33,-0.030406419253560437,34,-0.00655635985610154,33,-0.002141524399347868,34,0.012503227807757237,市值加權・可交易性篩選後
2022-08-07,177,0.026484774603707094,36,0.021925664974215095,35,0.03111388048456698,35,0.032591137650826794,35,0.024783654014130987,36,-0.001701120589576107,市值加權・可交易性篩選後
2022-08-14,177,0.0206316546278441,36,0.011207027010519482,35,0.016584661908637534,35,0.018359441092350604,35,0.02270499485707192,36,0.0020733402292278207,市值加權・可交易性篩選後
2022-08-21,180,0.01953718554448126,36,0.014377789730260018,36,0.028063512928411347,36,0.009060603347645647,36,0.021483682333484248,36,0.001946496789002987,市值加權・可交易性篩選後
2022-08-28,179,-0.0015955532232776182,36,-0.009202511344784106,36,0.012623910847786924,35,0.005865461431354123,36,-0.0034721446108247067,36,-0.0018765913875470885,市值加權・可交易性篩選後
2022-09-04,174,-0.008876236017519447,35,-0.014044730707590276,35,-0.019675462895374644,34,-0.021214907221936436,35,-0.005841201950253118,35,0.0030350340672663286,市值加權・可交易性篩選後
2022-09-11,172,-0.003552297630874568,35,-0.009065261332215413,34,-0.0075089651086675925,34,0.0061140339520523515,34,0.0014984310403774158,35,0.005050728671251984,市值加權・可交易性篩選後
2022-09-18,168,-0.021578912642289276,34,-0.03066917872348261,33,-0.03060132204760643,34,-0.04579007675319038,33,-0.022220788928119094,34,-0.0006418762858298177,市值加權・可交易性篩選後
2022-09-25,173,-0.026196067837332433,35,-0.029384410443088843,34,-0.035418475656549084,35,-0.04503979351535289,34,-0.03891993488168217,35,-0.012723867044349736,市值加權・可交易性篩選後
2022-10-02,179,0.027307352368031022,36,0.010181139606289275,36,0.019418413339813513,35,0.030368837425609103,36,0.026910912403401224,36,-0.0003964399646297981,市值加權・可交易性篩選後
2022-10-09,166,-0.02489888899460647,34,-0.017325621219645072,33,-0.03566261798627388,33,-0.03132966627307953,33,-0.012815252543548065,33,0.012083636451058406,市值加權・可交易性篩選後
2022-10-16,172,-0.003012726991607595,35,-0.003952814256514944,34,-0.01709750372717881,34,-0.009259353763358132,34,-0.02019248724733157,35,-0.017179760255723975,市值加權・可交易性篩選後
2022-10-23,167,-0.01835285696289826,34,-0.011938230775734271,33,-0.007274885547195128,33,-0.022582184464947936,33,-0.011792068216428652,34,0.006560788746469606,市值加權・可交易性篩選後
2022-10-30,157,0.017603318070988753,32,0.021203424370550134,31,0.02609903145103451,31,0.04362655878282281,31,0.016590481789531982,32,-0.0010128362814567707,市值加權・可交易性篩選後
2022-11-06,147,0.03268841114196656,30,0.004577568343296272,29,0.022944363874989993,29,0.016503925394381176,29,0.026637835121499483,30,-0.0060505760204670744,市值加權・可交易性篩選後
2022-11-13,172,0.005269662371122677,35,0.010804024862486135,34,0.013176219318933768,34,0.021162299375426033,34,0.018049576079100793,35,0.012779913707978116,市值加權・可交易性篩選後
2022-11-20,171,0.03378114330490847,35,0.012151551713825655,34,0.006513874978724031,34,0.003941793884291615,34,0.009339241993034531,34,-0.024441901311873942,市值加權・可交易性篩選後
2022-11-27,170,0.033863182129130566,34,0.047346632849292795,34,0.048906580350762244,34,0.04688294596732553,34,0.04220707641708496,34,0.008343894287954394,市值加權・可交易性篩選後
2022-12-04,179,-0.003749890275890045,36,-0.015998113881337664,36,-0.006197119173450497,35,-0.02145218470998808,36,-0.0056574964821353,36,-0.0019076062062452553,市值加權・可交易性篩選後
2022-12-11,177,-0.001373426025225376,36,-0.00793345642530229,35,0.013644898708992487,35,-0.010805184204616689,35,-0.005312410209435159,36,-0.003938984184209783,市值加權・可交易性篩選後
2022-12-18,173,-0.009297514593809985,35,-0.009936328113332353,34,0.0021680386913278927,35,-0.013488448016173604,34,-0.008529106158315683,35,0.000768408435494302,市值加權・可交易性篩選後
2022-12-25,160,-0.014657005698659305,32,-0.00046001573565569373,32,-0.01688173119652735,32,-0.01280075966588945,32,-0.010842000561587049,32,0.003815005137072256,市值加權・可交易性篩選後
2023-01-01,163,-0.0006465599659574768,33,0.013867451465747683,32,0.0041580895899551865,33,0.018862291640789727,32,0.0041325315100176965,33,0.004779091475975173,市值加權・可交易性篩選後
2023-01-08,142,-0.0016428792990532336,29,-0.0013730199946235255,28,-0.008644975015905046,28,-0.007528263963795344,28,0.0030445998462816123,29,0.004687479145334846,市值加權・可交易性篩選後
2023-01-15,169,0.0027435436020259475,34,0.004339872423394123,34,0.0011251725982355748,33,-0.003344498635435583,34,0.000637443855197056,34,-0.0021060997468288914,市值加權・可交易性篩選後
2023-02-05,176,-0.008544217471930012,36,0.00017724471808184183,35,-0.01162571474807019,35,-0.005099319410257526,35,0.0039662454666400775,35,0.01251046293857009,市值加權・可交易性篩選後
2023-02-12,177,0.015396337228317911,36,0.03106550438657024,35,0.011805735081792751,35,0.0377561406155426,35,0.024640302612935774,36,0.009243965384617863,市值加權・可交易性篩選後
2023-02-19,173,0.025608848292635614,35,0.02196318703456208,34,0.004141133653122504,35,0.0037322121240111177,34,0.026977452158966055,35,0.001368603866330441,市值加權・可交易性篩選後
2023-02-26,182,0.013998971800715526,37,0.0015581849084649448,36,0.007598402205303673,36,0.008307284481119405,36,0.008991670833404464,37,-0.005007300967311062,市值加權・可交易性篩選後
2023-03-05,168,-0.017739639107717448,34,-0.009975170446885956,33,-0.027314661693861562,34,-0.007250768525991659,33,-0.0161926230127827,34,0.0015470160949347458,市值加權・可交易性篩選後
2023-03-12,188,-0.0008842808076409897,38,-0.011591857196399819,37,-0.012765153033001362,38,-0.021110239895053538,37,-0.01821826092196748,38,-0.01733398011432649,市值加權・可交易性篩選後
2023-03-19,188,0.02780651296184452,38,0.02018105596464957,37,0.009744437296228741,38,0.03818750541101219,37,0.014350318754296995,38,-0.013456194207547524,市值加權・可交易性篩選後
2023-03-26,187,-0.0024139727239123085,38,-0.008208876186368692,37,0.0024858536212809925,37,0.0032090120690970183,37,-0.006322612680749237,38,-0.003908639956836929,市值加權・可交易性篩選後
2023-04-02,179,-0.00017829494642308973,36,0.008879745240203093,36,0.0077512342961785505,35,0.003350271107631111,36,0.0028950643292781847,36,0.0030733592757012746,市值加權・可交易性篩選後
2023-04-09,138,0.019624232329930127,28,0.015387881764827374,27,0.03550947577851899,28,0.01860051425292008,27,0.01555271002396187,28,-0.004071522305968257,市值加權・可交易性篩選後
2023-04-16,193,-0.025377057481267704,39,-0.028853367246792327,38,-0.004712402559839983,39,-0.032285747589795216,38,-0.016811541078357337,39,0.008565516402910367,市值加權・可交易性篩選後
2023-04-23,194,0.0018122086725158952,39,0.01493299973049416,39,0.029935725345587826,38,0.007346503391464137,39,0.007799109852324266,39,0.005986901179808371,市值加權・可交易性篩選後
2023-04-30,182,0.0020258675401322464,37,0.0010237746812509125,36,0.0010996464918890054,36,-0.005427730815161634,36,0.011885456055758907,37,0.00985958851562666,市值加權・可交易性篩選後
2023-05-07,171,-0.023625211139179217,35,-0.036760568024841345,34,-0.046921750032615915,34,-0.024866077259572836,34,-0.019879816708587267,34,0.00374539443059195,市值加權・可交易性篩選後
2023-05-14,188,0.026854913138482428,38,0.018238645676278455,37,0.013195669629516656,38,0.03855957179613891,37,0.02162198385476411,38,-0.005232929283718317,市值加權・可交易性篩選後
2023-05-21,190,0.004066591161617207,38,0.0070897909416698,38,-0.007673040452501591,38,0.010155364457517807,38,0.0037015144630336196,38,-0.00036507669858358745,市值加權・可交易性篩選後
2023-05-28,185,0.008635491567663271,37,0.019201440463127446,37,0.018807767373839553,37,0.02462027899819529,37,0.01707108228334685,37,0.00843559071568358,市值加權・可交易性篩選後
2023-06-04,186,0.022870997073707787,38,0.010865109349812203,37,0.016610530184294807,37,0.011818410552474378,37,0.0014694944238826397,37,-0.021401502649825148,市值加權・可交易性篩選後
2023-06-11,194,0.020484812019656913,39,0.013198864687616645,39,-0.002623653536076561,38,0.01611283226929517,39,-0.002859166521320401,39,-0.023343978540977313,市值加權・可交易性篩選後
2023-06-18,197,0.008352260039527434,40,0.008185363207969129,39,0.008482628546475617,39,0.008744168378089655,39,0.0023866973559091647,40,-0.0059655626836182685,市值加權・可交易性篩選後
2023-06-25,174,-0.008194640367935655,35,-0.0032058250529328823,35,0.00689231656712549,34,-0.021063074399397974,35,-0.00022012594125964442,35,0.00797451442667601,市值加權・可交易性篩選後
2023-07-02,187,-0.022688129960432867,38,-0.011579139685265007,37,-0.013406104936184899,37,-0.011789530374293505,37,-0.010996704590426995,38,0.011691425370005872,市值加權・可交易性篩選後
2023-07-09,196,0.015566144467748908,40,-0.00924221413744328,39,-0.021838922941223193,39,0.0026985015633493015,39,-0.0111692280482555,39,-0.026735372516004406,市值加權・可交易性篩選後
2023-07-16,193,-0.010003283527609454,39,-0.00048743905565969207,38,-0.0017309674103161037,39,-0.01849029261392381,38,-8.859502883087972e-05,39,0.009914688498778575,市值加權・可交易性篩選後
2023-07-23,190,0.023469209785031205,38,0.005391541774810265,38,0.008054470259440736,38,0.010233283881362848,38,0.015483889894071866,38,-0.007985319890959339,市值加權・可交易性篩選後
2023-07-30,191,-0.023609929635190235,39,-0.0022143033143882107,38,-0.008124462903311556,38,-0.031325919609518665,38,-0.010511971531366734,38,0.013097958103823502,市值加權・可交易性篩選後
2023-08-06,184,-0.03196986666845645,37,-0.02860578415201925,37,-0.04209227359531176,36,-0.027747459079593615,37,-0.013358130062898071,37,0.018611736605558378,市值加權・可交易性篩選後
2023-08-13,190,-0.005910532683734745,38,-0.017919196939406013,38,-0.02404491310445623,38,-0.009243728194878979,38,-0.023583785957213686,38,-0.01767325327347894,市值加權・可交易性篩選後
2023-08-20,188,-0.007848091497019098,38,-0.005420011704392838,37,-0.0058346659070308065,38,0.008005112884689447,37,-0.0007322866116220397,38,0.007115804885397058,市值加權・可交易性篩選後
2023-08-27,171,0.004066435073402417,35,0.014223687423450752,34,0.03497620533841917,34,0.004243486189607175,34,0.004276099932754211,34,0.00020966485935179375,市值加權・可交易性篩選後
2023-09-03,175,-0.004535538354106958,35,0.005432691285680631,35,-0.014130838238419721,35,-0.006628219292933107,35,-0.012949762472798934,35,-0.008414224118691976,市值加權・可交易性篩選後
2023-09-10,174,0.016358995405540866,35,0.018062185702930632,35,0.004459162210903726,34,0.008775407201894844,35,0.006170196052808761,35,-0.010188799352732106,市值加權・可交易性篩選後
2023-09-17,171,-0.01672790975288086,35,-0.013727676892065303,34,-0.01306899255730205,34,-0.011972251634173772,34,-0.017986420731175182,34,-0.0012585109782943214,市值加權・可交易性篩選後
2023-09-24,171,-0.0002680018189732942,35,0.014511568652190403,34,-0.0071723900130453875,34,-0.002155454681721814,34,0.0009305519179238432,34,0.0011985537368971375,市值加權・可交易性篩選後
2023-10-01,151,-0.003839613849187557,31,-0.0054521055618033665,30,-0.00608975004295336,30,0.005221428850797997,30,0.003059636669550181,30,0.006899250518737738,市值加權・可交易性篩選後
2023-10-08,166,-0.00860605867498342,34,-0.015678461202002225,33,-0.008819413729327479,33,-0.0183513737207049,33,-0.0024583128004624214,33,0.006147745874520999,市值加權・可交易性篩選後
2023-10-15,147,-0.02719940568938588,30,-0.040433389991036135,29,-0.03194573821132001,29,-0.04441763318854279,29,-0.029270826353063814,30,-0.002071420663677933,市值加權・可交易性篩選後
2023-10-22,175,0.0037044906907506346,35,0.010816201626478856,35,0.01587649808030106,35,0.01359355252645309,35,0.004241369569512151,35,0.0005368788787615164,市值加權・可交易性篩選後
