week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2023-10-08,105,-0.008778552258944892,21,-0.012358440683063581,21,-0.011284171709716184,21,-0.026173894219001896,21,0.0011296107200357802,21,0.009908162978980672,0.047619047619047616,0.09523809523809523,0.07142857142857142,雙重排序・小型股
2023-10-15,103,-0.016752049959166754,21,-0.007820516904769276,20,-0.0281756332246516,21,-0.029397650961156617,20,-0.02553554427389379,21,-0.008783494314727035,0.14285714285714285,0.14285714285714285,0.14285714285714285,雙重排序・小型股
2023-10-22,104,0.005246144382896876,21,0.006068384136966738,21,0.03246937089091626,20,0.02872677864601004,21,0.005632707881637828,21,0.0003865634987409517,0.09523809523809523,0.09523809523809523,0.09523809523809523,雙重排序・小型股
2023-10-29,103,0.006511351322808741,21,-0.004718452083178126,20,-0.0061143054234705525,21,0.007499847433360951,20,0.011446623752295559,21,0.004935272429486818,0.09523809523809523,0.14285714285714285,0.11904761904761904,雙重排序・小型股
2023-11-05,102,-0.007504133247162698,21,0.015469535997805794,20,-0.009683194235119253,20,-0.005029354641726602,20,0.02475033350309823,21,0.032254466750260925,0.047619047619047616,0.19047619047619047,0.11904761904761904,雙重排序・小型股
2023-11-12,100,0.021664779351310993,20,0.046021824341167125,20,0.0114846674196521,20,0.026364403241533163,20,0.014624336561782702,20,-0.007040442789528291,0.15,0.15,0.15,雙重排序・小型股
2023-11-19,101,0.002265643065261574,21,0.005692731630105136,20,0.011022837761581594,20,0.006815493646298343,20,0.00524031733722749,20,0.0029746742719659164,0.1,0.09523809523809523,0.09761904761904762,雙重排序・小型股
2023-11-26,99,0.012578557705227728,20,0.0119297685587064,20,0.012920797359502759,19,0.0005606464571486003,20,0.016221189842237173,20,0.0036426321370094453,0.15,0.1,0.125,雙重排序・小型股
2023-12-03,98,0.0037331864390956425,20,0.0009190175544818246,19,0.011905407334889883,20,0.0059467610066400505,19,0.0015291873871331352,20,-0.002203999051962507,0.25,0.15,0.2,雙重排序・小型股
2023-12-10,98,0.004104414531646544,20,-0.0027258652567814525,19,0.0049001379747135535,20,-0.018423819335206683,19,0.011367672232211263,20,0.007263257700564719,0.2,0.2,0.2,雙重排序・小型股
2023-12-17,100,-0.006010549518767972,20,-0.024505168144482652,20,-0.020045710099385754,20,-0.011146712995704706,20,-0.016123458752721326,20,-0.010112909233953355,0.1,0.15,0.125,雙重排序・小型股
2023-12-24,99,-0.0008203456301124678,20,-0.00099036437768647,20,0.0010415802280768654,19,-0.002292913894423537,20,0.02033641815131392,20,0.02115676378142639,0.05,0.15,0.1,雙重排序・小型股
2023-12-31,99,-0.004700826250301998,20,-0.008131894694830577,20,0.0007344889031153087,19,-0.012974054814320086,20,-0.003915656399056333,20,0.0007851698512456647,0.1,0.1,0.1,雙重排序・小型股
2024-01-07,99,-0.016284136087608685,20,-0.02683596973459554,20,-0.04458019580147085,19,-0.009621008015722039,20,-0.015714166900860478,20,0.0005699691867482072,0.15,0.15,0.15,雙重排序・小型股
2024-01-14,99,-0.012793686013705997,20,-0.02678669426481186,20,-0.016461087907048325,19,-0.018125327711771482,20,-0.00044211581816051,20,0.012351570195545487,0.15,0.15,0.15,雙重排序・小型股
2024-01-21,98,-0.00014325726828584573,20,0.021197499109299064,19,0.015263380809210919,20,0.004462134580529739,19,0.004162861452635125,20,0.004306118720920971,0.05,0.05,0.05,雙重排序・小型股
2024-01-28,99,-0.001712954505696429,20,0.007661018077494452,20,0.01130508285694639,19,-0.006538735664559087,20,0.0057455177623029876,20,0.007458472267999417,0.1,0.1,0.1,雙重排序・小型股
2024-02-04,100,-0.00345015122493616,20,-0.0008181056922398289,20,-0.009555874797678571,20,-0.0010022210574006595,20,-0.0025447635266094004,20,0.0009053876983267594,0.05,0.25,0.15,雙重排序・小型股
2024-02-11,98,0.009745330917550121,20,0.02183517031635728,19,0.024601528810248997,20,0.014675131536719774,19,0.01746301353067935,20,0.00771768261312923,0.15,0.05,0.1,雙重排序・小型股
2024-02-18,98,-0.009678585988829109,20,0.0025132320560883443,19,-0.006069658489451224,20,0.004419294336739669,19,0.006756488757499501,20,0.01643507474632861,0.05,0.1,0.07500000000000001,雙重排序・小型股
2024-02-25,97,0.012981375083693996,20,0.018787079318607448,19,0.009994126594570744,19,0.0029401643026786797,19,0.002690720921117662,20,-0.010290654162576334,0.05,0.1,0.07500000000000001,雙重排序・小型股
2024-03-03,95,-0.015978679365434557,19,-0.02441640641383931,19,-0.01955398135345027,19,-0.008996265221323714,19,-0.006751472518765056,19,0.0092272068466695,0.15789473684210525,0.3157894736842105,0.23684210526315788,雙重排序・小型股
2024-03-10,94,0.014650097849088434,19,0.020381930896411382,19,0.0012958874851779737,18,0.00885564314541687,19,0.003854821239532291,19,-0.010795276609556143,0.2631578947368421,0.2631578947368421,0.2631578947368421,雙重排序・小型股
2024-03-17,95,0.019039106528671065,19,0.01497011766415142,19,-0.0007367269067367563,19,0.028742317601776292,19,0.01168193438892442,19,-0.007357172139746645,0.2631578947368421,0.21052631578947367,0.23684210526315788,雙重排序・小型股
2024-03-24,96,0.00892699446227933,20,-0.0019168153137554794,19,0.027832756297914846,19,-0.0022198188422915105,19,-0.0016703210560023761,19,-0.010597315518281705,0.2631578947368421,0.2,0.23157894736842105,雙重排序・小型股
2024-03-31,96,-0.010840175129025275,20,-0.004699962002276316,19,0.004444531440690493,19,-0.0034796964022190944,19,0.017282774491403186,19,0.02812294962042846,0.3157894736842105,0.2,0.2578947368421053,雙重排序・小型股
2024-04-07,99,0.0168178173918457,20,0.002553480544089326,20,0.005805968912916948,19,0.026271975108745994,20,0.025802808819275387,20,0.008984991427429687,0.55,0.55,0.55,雙重排序・小型股
2024-04-14,98,-0.01334244532498725,20,-0.021832234034182912,19,-0.02774958376728104,20,-0.026777076502246373,19,0.0005877697302670958,20,0.013930215055254346,0.2,0.15,0.175,雙重排序・小型股
2024-04-21,99,0.010897258747487603,20,0.021813778719798553,20,0.014466761404888456,19,0.017860022327365294,20,0.017551147720676185,20,0.006653888973188582,0.25,0.25,0.25,雙重排序・小型股
2024-04-28,98,-0.0038134220412699817,20,0.03752904025122167,19,0.017960170695275852,20,0.004976290585276523,19,0.01989922442520788,20,0.02371264646647786,0.35,0.35,0.35,雙重排序・小型股
2024-05-05,98,0.011902440560475448,20,-0.011738679659359853,19,0.0028768810668609755,20,-0.004286275942597854,19,0.002261678483685936,20,-0.009640762076789511,0.15,0.2,0.175,雙重排序・小型股
2024-05-12,96,0.002456098117233574,20,0.00719172548162533,19,0.0017428297292128552,19,0.03673655650706491,19,0.004867961592914162,19,0.002411863475680588,0.0,0.15,0.075,雙重排序・小型股
2024-05-19,96,0.009508125755631125,20,-0.038302378254137494,19,-0.013805724886562107,19,-0.020093372935639783,19,-0.006573540222819553,19,-0.016081665978450677,0.15789473684210525,0.15,0.1539473684210526,雙重排序・小型股
2024-05-26,99,0.0032043654263230748,20,0.019625155978291946,20,0.025622991485563507,19,0.015095959945946463,20,0.006618101228867229,20,0.0034137358025441546,0.1,0.15,0.125,雙重排序・小型股
2024-06-02,97,8.698656337450262e-05,20,0.005936971709192863,19,-0.0020905427267076757,19,-0.005146099839944418,19,0.0146739755170258,20,0.014586988953651297,0.45,0.35,0.4,雙重排序・小型股
2024-06-09,97,-0.013126973426169437,20,-0.014201729560527442,19,-0.013424736146279715,19,-0.0066264923073779194,19,0.019548400169411194,20,0.032675373595580634,0.3,0.25,0.275,雙重排序・小型股
2024-06-16,98,0.03370065664446851,20,0.004765345762438174,19,0.004334978183547722,20,0.01216734892119431,19,0.017195828303102827,20,-0.01650482834136568,0.2,0.25,0.225,雙重排序・小型股
2024-06-23,98,-0.012456999189043721,20,-0.004797486493776356,19,-0.007291817684232133,20,0.0320332596112547,19,-0.0035679284590753426,20,0.00888907072996838,0.2,0.25,0.225,雙重排序・小型股
2024-06-30,98,0.034982309535430675,20,0.018568073075085293,19,0.01869607077943917,20,0.0749272728952376,19,0.02253607020039953,20,-0.012446239335031146,0.3,0.1,0.2,雙重排序・小型股
2024-07-07,98,0.01306039030769895,20,0.012237450182260173,19,-0.014339881443781687,20,-0.03518900425791875,19,-0.008485518184420383,20,-0.021545908492119334,0.4,0.3,0.35,雙重排序・小型股
2024-07-14,98,-0.02678390545370297,20,-0.009915242728064263,19,-0.017678147240111852,20,-0.02974350118187033,19,-0.01817343299609956,20,0.008610472457603411,0.15,0.1,0.125,雙重排序・小型股
2024-07-21,98,-0.00738413946796605,20,-0.02027751240756571,19,-0.015429151890972704,20,-0.01948647730696169,19,-0.021257724232917285,20,-0.013873584764951236,0.1,0.1,0.1,雙重排序・小型股
2024-07-28,96,-0.019065566278305364,20,-0.004446771586923462,19,-0.02616362161387032,19,-0.005346706575599716,19,-0.0238526598791459,19,-0.004787093600840536,0.2631578947368421,0.15,0.20657894736842103,雙重排序・小型股
2024-08-04,95,-0.010201314017819511,19,-0.023141082136859614,19,-0.03090343142309393,19,-0.04200744451601084,19,-0.001042578606354027,19,0.009158735411465484,0.15789473684210525,0.21052631578947367,0.18421052631578946,雙重排序・小型股
2024-08-11,96,0.014429487164474586,20,0.014256089751238167,19,0.018263970883696638,19,0.04836725833880397,19,0.018199607675099982,19,0.003770120510625396,0.05263157894736842,0.15,0.1013157894736842,雙重排序・小型股
2024-08-18,95,0.011423364881551946,19,0.005196287165996744,19,0.014482952783096187,19,0.011005678251063711,19,0.013211335328805222,19,0.001787970447253276,0.15789473684210525,0.21052631578947367,0.18421052631578946,雙重排序・小型股
2024-08-25,95,0.022699365339173203,19,0.005103979469562034,19,0.00038980164668392527,19,0.005711272546204136,19,0.009514022903783127,19,-0.013185342435390076,0.21052631578947367,0.15789473684210525,0.18421052631578946,雙重排序・小型股
2024-09-01,95,-0.061972961331517695,19,-0.040779507035265505,19,-0.0335880092362739,19,-0.05134636433746749,19,-0.03261968316314348,19,0.029353278168374214,0.21052631578947367,0.3684210526315789,0.2894736842105263,雙重排序・小型股
2024-09-08,93,0.04302946470699246,19,0.035305653189315694,18,0.024382144817819612,19,0.024232998215232268,18,0.023174169810625804,19,-0.019855294896366657,0.21052631578947367,0.15789473684210525,0.18421052631578946,雙重排序・小型股
2024-09-15,95,0.012181611947596885,19,0.014431478963956742,19,0.009953004355981903,19,0.008088883213551484,19,0.013111853793025211,19,0.0009302418454283264,0.21052631578947367,0.21052631578947367,0.21052631578947367,雙重排序・小型股
2024-09-22,95,0.0019468312642830835,19,0.024011485999821253,19,0.02338808084483439,19,0.025709691295639773,19,0.0053760886376640685,19,0.0034292573733809848,0.15789473684210525,0.15789473684210525,0.15789473684210525,雙重排序・小型股
2024-09-29,95,-0.010325381022907079,19,-0.01477276697606691,19,-0.0003311447502864933,19,-0.01922131165109757,19,-0.005226222066077561,19,0.005099158956829518,0.10526315789473684,0.15789473684210525,0.13157894736842105,雙重排序・小型股
2024-10-06,95,-0.04202572481437013,19,-0.02982211322046687,19,-0.05060105393713766,19,-0.027322565024155292,19,-0.007903122585013958,19,0.03412260222935617,0.15789473684210525,0.15789473684210525,0.15789473684210525,雙重排序・小型股
2024-10-13,95,0.020737817349823634,19,-0.0017332643502042783,19,0.002280649751055376,19,0.015260965927325293,19,0.009642530221409129,19,-0.011095287128414505,0.2631578947368421,0.21052631578947367,0.23684210526315788,雙重排序・小型股
2024-10-20,97,-0.0049092269507846065,20,-0.0008048828634497015,19,-0.017509359797727136,19,0.009086157632854053,19,0.0010139627499241577,20,0.005923189700708764,0.25,0.2,0.225,雙重排序・小型股
2024-10-27,98,-0.006463863800289732,20,-0.00785529245464624,19,-0.01763759475704446,20,-0.014378226821398589,19,-0.01885493199809462,20,-0.012391068197804887,0.05,0.25,0.15,雙重排序・小型股
2024-11-03,97,0.010750815528033458,20,-0.004552287824434848,19,-0.002549746542118031,19,-0.0050443521989993936,19,-0.008285629592597404,20,-0.019036445120630862,0.1,0.1,0.1,雙重排序・小型股
2024-11-10,97,-0.015545193828364019,20,-0.015757680223122243,19,-0.03212847603723532,19,-0.02222858881844143,19,-0.01429263226350685,20,0.001252561564857169,0.05,0.05,0.05,雙重排序・小型股
2024-11-17,96,0.0043174860050560985,20,0.010276781913907818,19,0.01133479336104762,19,-0.001723092499714497,19,0.0015680440957214507,19,-0.0027494419093346475,0.15789473684210525,0.2,0.17894736842105263,雙重排序・小型股
2024-11-24,95,-0.021097413719782267,19,-0.01651515688700413,19,-0.017542454443563768,19,-0.024546090266215875,19,-0.0269540702843516,19,-0.005856656564569334,0.21052631578947367,0.10526315789473684,0.15789473684210525,雙重排序・小型股
2024-12-01,95,0.007640193952028237,19,-0.005209418763115122,19,-0.0025215026741719436,19,0.026712727666848794,19,0.01183699109410694,19,0.004196797142078704,0.15789473684210525,0.15789473684210525,0.15789473684210525,雙重排序・小型股
2024-12-08,95,-0.009775518538309415,19,-0.03645712486510603,19,-0.04029444918030247,19,-0.0338984472021451,19,-0.04786510808405447,19,-0.03808958954574505,0.3684210526315789,0.21052631578947367,0.2894736842105263,雙重排序・小型股
2024-12-15,95,-0.028413852100253406,19,-0.030004351271942137,19,-0.01969294825122729,19,-0.0103756728549979,19,-0.01732212592994275,19,0.011091726170310658,0.42105263157894735,0.3684210526315789,0.39473684210526316,雙重排序・小型股
2024-12-22,95,0.007362382900525862,19,0.006673546628522527,19,0.01504230523735213,19,-0.0002361195081829076,19,0.012047798778589525,19,0.004685415878063663,0.3157894736842105,0.2631578947368421,0.2894736842105263,雙重排序・小型股
2024-12-29,96,-0.022288550856130317,20,-0.01929559095492078,19,-0.02063380470167273,19,-0.009866287332013522,19,-0.014356736322316873,19,0.007931814533813444,0.2631578947368421,0.3,0.28157894736842104,雙重排序・小型股
2015-06-28,25,0.009626789460176232,5,0.004905436373357874,5,0.0047980609492534795,5,0.014498889721160268,5,0.0197202376706618,5,0.010093448210485566,1.0,1.0,1.0,雙重排序・大型股
2015-07-05,32,-0.029855301590333356,7,-0.02416932954078325,6,-0.04769795755043462,6,-0.03340032894704117,6,-0.026901523066713864,7,0.002953778523619492,0.7142857142857143,0.5714285714285714,0.6428571428571428,雙重排序・大型股
2015-07-12,34,0.023645504196730678,7,0.02998519840737487,7,0.012923225327803748,6,0.0029955309721169743,7,0.0028945109344577897,7,-0.02075099326227289,0.8571428571428571,0.7142857142857143,0.7857142857142857,雙重排序・大型股
2015-07-19,37,-0.04354609107885084,8,-0.02395639025112068,7,-0.016248186876951003,7,-0.0633178086410464,7,-0.013014729928937444,8,0.030531361149913394,0.75,0.625,0.6875,雙重排序・大型股
2015-07-26,40,-0.014076369096259908,8,-0.00974978148032507,8,0.005696947287170379,8,-0.026475231910771946,8,0.004284857319688237,8,0.018361226415948145,0.375,0.25,0.3125,雙重排序・大型股
2015-08-02,43,-0.016912638569072533,9,0.0020974215988959627,8,0.006652482379483151,9,0.0005871443102284379,8,-0.02206778142557606,9,-0.005155142856503526,0.6666666666666666,0.7777777777777778,0.7222222222222222,雙重排序・大型股
2015-08-09,45,0.004459651313281755,9,0.008688424912300005,9,-0.008150431854590115,9,0.004059790313465311,9,-0.0027341555740521364,9,-0.007193806887333891,0.7777777777777778,0.4444444444444444,0.6111111111111112,雙重排序・大型股
